         1053410 function calls (1052112 primitive calls) in 11.581 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1700    0.030    0.000    0.233    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     1600    0.006    0.000    0.215    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
     1200    0.003    0.000    0.212    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
     1200    0.209    0.000    0.209    0.000 {method 'decrypt' of '_AES' objects}
    20800    0.071    0.000    0.209    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
    80279    0.145    0.000    0.189    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
   526427    0.187    0.000    0.187    0.000 {built-in method builtins.isinstance}
    80278    0.181    0.000    0.181    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     1700    0.180    0.000    0.180    0.000 {method 'encode' of '_fec.Encoder' objects}
   111541    0.179    0.000    0.179    0.000 /usr/lib/python3.6/enum.py:337(__members__)
    80279    0.177    0.000    0.177    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
     6000    0.077    0.000    0.176    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
    74565    0.173    0.000    0.173    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
    79365    0.067    0.000    0.169    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
    80278    0.145    0.000    0.168    0.000 /usr/lib/python3.6/selectors.py:268(close)
    10905    0.036    0.000    0.164    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
    80279    0.107    0.000    0.164    0.000 <string>:12(__new__)
    91594    0.108    0.000    0.164    0.000 /usr/lib/python3.6/types.py:135(__get__)
      100    0.006    0.000    0.151    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     1300    0.012    0.000    0.130    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
    13277    0.122    0.000    0.122    0.000 {built-in method _functools.reduce}
    14108    0.072    0.000    0.116    0.000 {method 'join' of 'bytes' objects}
     4000    0.018    0.000    0.113    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     1300    0.009    0.000    0.109    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
       20    0.107    0.005    0.107    0.005 {method 'initPP' of 'pairing.Element' objects}
      100    0.002    0.000    0.107    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
     1600    0.059    0.000    0.101    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
   534144    0.097    0.000    0.097    0.000 {built-in method builtins.len}
        7    0.000    0.000    0.095    0.014 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
   236389    0.095    0.000    0.095    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
   106123    0.094    0.000    0.094    0.000 {built-in method math.ceil}
     1200    0.008    0.000    0.094    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
   151664    0.093    0.000    0.093    0.000 {method 'write' of '_io.BytesIO' objects}
   160558    0.093    0.000    0.093    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
    18347    0.090    0.000    0.090    0.000 <string>:35(_asdict)
    25568    0.021    0.000    0.089    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
    75831    0.088    0.000    0.088    0.000 {built-in method _struct.unpack}
 1600/100    0.050    0.000    0.088    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
    10905    0.052    0.000    0.087    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
   223354    0.087    0.000    0.087    0.000 {method 'add' of 'set' objects}
     4800    0.055    0.000    0.086    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
 1602/100    0.093    0.000    0.083    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
    20376    0.070    0.000    0.080    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
    80279    0.049    0.000    0.078    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
    80279    0.048    0.000    0.076    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
 1605/100    0.118    0.000    0.073    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
    75831    0.070    0.000    0.070    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
      405    0.001    0.000    0.068    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
   245284    0.067    0.000    0.067    0.000 {built-in method time.monotonic}
    80279    0.066    0.000    0.066    0.000 {built-in method greenlet._greenlet.getcurrent}
      405    0.002    0.000    0.065    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     4000    0.018    0.000    0.064    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
    14905    0.062    0.000    0.062    0.000 {built-in method _warnings.warn}
   156117    0.062    0.000    0.062    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      7/2    0.001    0.000    0.060    0.030 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
    74565    0.058    0.000    0.058    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
    80592    0.058    0.000    0.058    0.000 {built-in method __new__ of type object at 0x9d22c0}
     1200    0.002    0.000    0.056    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
    91594    0.056    0.000    0.056    0.000 /usr/lib/python3.6/enum.py:599(value)
     1200    0.003    0.000    0.053    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
      202    0.053    0.000    0.053    0.000 {built-in method builtins.print}
    26739    0.037    0.000    0.053    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
    39179    0.033    0.000    0.052    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
   247633    0.050    0.000    0.050    0.000 {method 'append' of 'list' objects}
    75831    0.050    0.000    0.050    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
   156110    0.049    0.000    0.049    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     1200    0.047    0.000    0.047    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
      100    0.002    0.000    0.047    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
     1342    0.009    0.000    0.045    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
    26739    0.045    0.000    0.045    0.000 {built-in method math.log}
    80279    0.044    0.000    0.044    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
      405    0.001    0.000    0.044    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
    42900    0.043    0.000    0.043    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
      405    0.001    0.000    0.043    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
      405    0.001    0.000    0.042    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
   183546    0.041    0.000    0.041    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      405    0.001    0.000    0.040    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
   151662    0.040    0.000    0.040    0.000 {method 'getvalue' of '_io.BytesIO' objects}
    17138    0.025    0.000    0.039    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
        1    0.005    0.005    0.039    0.039 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
      405    0.001    0.000    0.039    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      100    0.001    0.000    0.037    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
     1402    0.005    0.000    0.036    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
      100    0.023    0.000    0.035    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     2684    0.006    0.000    0.035    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     4017    0.004    0.000    0.031    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
     1402    0.007    0.000    0.030    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
     2684    0.010    0.000    0.029    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
    12800    0.017    0.000    0.029    0.000 {built-in method builtins.sum}
      405    0.019    0.000    0.028    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
        7    0.000    0.000    0.028    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        7    0.027    0.004    0.028    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
    14905    0.028    0.000    0.028    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
    17138    0.021    0.000    0.027    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
     4017    0.026    0.000    0.026    0.000 {built-in method charm.core.math.pairing.serialize}
     1600    0.026    0.000    0.026    0.000 {method 'decode' of '_fec.Decoder' objects}
  1598/12    0.113    0.000    0.025    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     4000    0.010    0.000    0.025    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
    80278    0.023    0.000    0.023    0.000 {method 'clear' of 'dict' objects}
     1402    0.012    0.000    0.023    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
     1600    0.021    0.000    0.023    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
      100    0.000    0.000    0.022    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
      100    0.001    0.000    0.022    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
      100    0.001    0.000    0.021    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
      100    0.017    0.000    0.021    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
    80279    0.020    0.000    0.020    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
      300    0.003    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
    39179    0.020    0.000    0.020    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
    17138    0.017    0.000    0.020    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
      300    0.017    0.000    0.017    0.000 {method 'encrypt' of '_AES' objects}
      100    0.016    0.000    0.017    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
    17342    0.017    0.000    0.017    0.000 {method 'acquire' of '_thread.lock' objects}
     8727    0.017    0.000    0.017    0.000 {method 'issubset' of 'set' objects}
  113/110    0.011    0.000    0.016    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      170    0.001    0.000    0.016    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
      100    0.001    0.000    0.015    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      405    0.001    0.000    0.015    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     6035    0.015    0.000    0.015    0.000 {built-in method builtins.sorted}
     1700    0.015    0.000    0.015    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
  1597/12    0.106    0.000    0.015    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
    17138    0.014    0.000    0.014    0.000 {method '__enter__' of '_thread.lock' objects}
     1600    0.001    0.000    0.014    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
  3195/12    0.474    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
      405    0.007    0.000    0.014    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
     1342    0.002    0.000    0.014    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      160    0.001    0.000    0.013    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
     1597    0.007    0.000    0.012    0.000 {built-in method builtins.all}
    28820    0.012    0.000    0.012    0.000 {method 'keys' of 'dict' objects}
    21807    0.011    0.000    0.011    0.000 {built-in method binascii.b2a_base64}
        1    0.000    0.000    0.011    0.011 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
      100    0.000    0.000    0.011    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
        1    0.000    0.000    0.011    0.011 /usr/lib/python3.6/threading.py:828(start)
        1    0.000    0.000    0.011    0.011 /usr/lib/python3.6/threading.py:533(wait)
        1    0.000    0.000    0.011    0.011 /usr/lib/python3.6/threading.py:263(wait)
      100    0.001    0.000    0.011    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
      100    0.001    0.000    0.011    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
     6000    0.010    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
      100    0.009    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
      100    0.000    0.000    0.010    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
      405    0.001    0.000    0.010    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      100    0.002    0.000    0.010    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      100    0.009    0.000    0.009    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
      100    0.001    0.000    0.009    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
     1600    0.006    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<lambda>)
      100    0.009    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
      405    0.001    0.000    0.009    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
     1200    0.008    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
     1802    0.008    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
      100    0.001    0.000    0.008    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
     4800    0.008    0.000    0.008    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
      409    0.007    0.000    0.007    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     3098    0.005    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
      100    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
      203    0.005    0.000    0.006    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
     2399    0.003    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
     1402    0.006    0.000    0.006    0.000 {built-in method Crypto.Cipher._AES.new}
      364    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
     3958    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
     2314    0.006    0.000    0.006    0.000 {method 'encode' of 'str' objects}
      405    0.001    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
 1700/100    0.002    0.000    0.005    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
      200    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
      364    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
     1200    0.004    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
    27149    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
     6000    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
      100    0.002    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
     1600    0.004    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
     4000    0.005    0.000    0.005    0.000 {built-in method binascii.a2b_base64}
      405    0.003    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
     6398    0.004    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
     1402    0.004    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
     6200    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
      100    0.004    0.000    0.004    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
      100    0.001    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:25(hash)
      100    0.001    0.000    0.004    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
    13233    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
     1092    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
     1600    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<listcomp>)
     2399    0.003    0.000    0.003    0.000 {method 'update' of '_hashlib.HASH' objects}
    17138    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
    17138    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     1310    0.002    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
     6200    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:125(submit_tx)
      102    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
      100    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
      100    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
        2    0.003    0.001    0.003    0.001 {built-in method posix.fork}
     7028    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
      405    0.003    0.000    0.003    0.000 {built-in method time.localtime}
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
      100    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.random}
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
     2400    0.002    0.000    0.002    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     1800    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
      100    0.002    0.000    0.002    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
     1092    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
      104    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:66(read)
     5625    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     4415    0.002    0.000    0.002    0.000 {built-in method time.time}
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
      103    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:106(<lambda>)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
      405    0.001    0.000    0.001    0.000 {built-in method time.strftime}
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
      104    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:57(_read)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
     1600    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:105(<lambda>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:255(pad)
     5600    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:66(__exit__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
      110    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:239(set_new_estimate)
     5700    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:63(__enter__)
      810    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
       35    0.000    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
     1216    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
      192    0.000    0.000    0.001    0.000 {method 'join' of 'str' objects}
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
      328    0.000    0.000    0.001    0.000 /usr/lib/python3.6/random.py:255(choice)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
      103    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:105(<lambda>)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:425(<listcomp>)
      241    0.000    0.000    0.001    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:6(<genexpr>)
      443    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:87(b)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
     6200    0.001    0.000    0.001    0.000 {built-in method builtins.hex}
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:387(usesTime)
      406    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
      810    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:816(release)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
      328    0.000    0.000    0.001    0.000 /usr/lib/python3.6/random.py:223(_randbelow)
      744    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:89(bchr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
     1600    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:136(make_cbc_send)
     2400    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:120(getLevelName)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
      810    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      113    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:68(<lambda>)
      810    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:705(filter)
