         1046162 function calls (1044864 primitive calls) in 11.465 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2684    0.005    0.000    0.034    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     1600    0.033    0.000    0.033    0.000 {method 'decode' of '_fec.Decoder' objects}
      395    0.001    0.000    0.033    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
     4043    0.031    0.000    0.031    0.000 {built-in method charm.core.math.pairing.serialize}
     1402    0.004    0.000    0.031    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
      405    0.001    0.000    0.030    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
    14905    0.029    0.000    0.029    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
     2684    0.010    0.000    0.029    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
      100    0.026    0.000    0.028    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
     4000    0.011    0.000    0.028    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
     1402    0.007    0.000    0.027    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
      100    0.019    0.000    0.026    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
  132/126    0.019    0.000    0.026    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
    13462    0.016    0.000    0.025    0.000 {built-in method builtins.sum}
     1600    0.022    0.000    0.024    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
    80847    0.021    0.000    0.021    0.000 {method 'clear' of 'dict' objects}
      810    0.020    0.000    0.021    0.000 /usr/lib/python3.6/logging/__init__.py:816(release)
    18068    0.014    0.000    0.020    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
     1402    0.011    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
    80848    0.020    0.000    0.020    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
      100    0.000    0.000    0.019    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
    18068    0.015    0.000    0.019    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
      100    0.000    0.000    0.019    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
     3199    0.019    0.000    0.019    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
      100    0.001    0.000    0.019    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
     1200    0.003    0.000    0.018    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
      100    0.001    0.000    0.016    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      300    0.001    0.000    0.015    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
     9094    0.015    0.000    0.015    0.000 {method 'issubset' of 'set' objects}
     1600    0.001    0.000    0.015    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      300    0.014    0.000    0.014    0.000 {method 'encrypt' of '_AES' objects}
     6090    0.014    0.000    0.014    0.000 {built-in method builtins.sorted}
      405    0.001    0.000    0.014    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     1589    0.008    0.000    0.014    0.000 {built-in method builtins.all}
     1342    0.001    0.000    0.013    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      405    0.007    0.000    0.013    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
     2103    0.011    0.000    0.013    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
     1700    0.013    0.000    0.013    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
        1    0.003    0.003    0.013    0.013 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
    18068    0.012    0.000    0.012    0.000 {method '__enter__' of '_thread.lock' objects}
      100    0.000    0.000    0.012    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      100    0.001    0.000    0.012    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
     6000    0.011    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
      405    0.000    0.000    0.011    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
      100    0.011    0.000    0.011    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
    21807    0.010    0.000    0.010    0.000 {built-in method binascii.b2a_base64}
    99146    0.010    0.000    0.010    0.000 {method 'keys' of 'dict' objects}
      405    0.001    0.000    0.010    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      100    0.002    0.000    0.010    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      100    0.008    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
      409    0.008    0.000    0.008    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      100    0.008    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
   1589/3    0.076    0.000    0.008    0.003 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
      100    0.001    0.000    0.008    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
      100    0.001    0.000    0.008    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
   3181/3    0.359    0.000    0.008    0.003 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     1600    0.006    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
     1200    0.008    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
      100    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
      207    0.006    0.000    0.007    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
    18272    0.007    0.000    0.007    0.000 {method 'acquire' of '_thread.lock' objects}
      100    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
      100    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
    27013    0.006    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
     2399    0.003    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
      405    0.001    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
 1700/100    0.003    0.000    0.006    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
     4000    0.006    0.000    0.006    0.000 {built-in method binascii.a2b_base64}
     1200    0.005    0.000    0.006    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
     3958    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
     1402    0.005    0.000    0.005    0.000 {built-in method Crypto.Cipher._AES.new}
     3763    0.004    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
      364    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
      405    0.002    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
     1402    0.004    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
     6000    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
      364    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
    18068    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.lock' objects}
       25    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
      100    0.001    0.000    0.004    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
     7062    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
    18068    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     1600    0.003    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
      100    0.004    0.000    0.004    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
    13480    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
     2400    0.003    0.000    0.003    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       25    0.000    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
     2399    0.003    0.000    0.003    0.000 {method 'update' of '_hashlib.HASH' objects}
      100    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
     1310    0.002    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
      405    0.003    0.000    0.003    0.000 {built-in method time.localtime}
     1092    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
      102    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/process.py:95(start)
      100    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      200    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
       90    0.001    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
      104    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:66(read)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
     6200    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
     1800    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
      100    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
     2564    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
      104    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:57(_read)
     5814    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
     4423    0.002    0.000    0.002    0.000 {built-in method time.time}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/network/socket_client.py:21(__init__)
     1600    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<listcomp>)
        1    0.002    0.002    0.002    0.002 /home/hugo/BDT/network/socket_client.py:38(<listcomp>)
     6200    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:125(submit_tx)
      132    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:66(<lambda>)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
      405    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      100    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.random}
      100    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
      107    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:102(<lambda>)
      100    0.002    0.000    0.002    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
      107    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:104(<lambda>)
     1092    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
     5625    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     6347    0.002    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:66(__exit__)
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
     1600    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:105(<lambda>)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:255(pad)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
      107    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:105(<lambda>)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
     6447    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:63(__enter__)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:387(usesTime)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:425(<listcomp>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      810    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
      100    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:25(hash)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
      125    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:239(set_new_estimate)
       43    0.000    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:26(g12serialize)
      443    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:87(b)
      107    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:106(<lambda>)
      406    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
       18    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:19(hash)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:870(_find_spec)
       25    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:40(<lambda>)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
      744    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:89(bchr)
     1200    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
      540    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
      192    0.000    0.000    0.001    0.000 {method 'join' of 'str' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:120(getLevelName)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
     6200    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
     1600    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:136(make_cbc_send)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:743(get_code)
     1216    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1076(name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:95(__init__)
      810    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:255(choice)
      241    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:6(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
      232    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:65(<lambda>)
     2400    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
      810    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:705(filter)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:23(set_consensus_log)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:89(reinit)
     1233    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:58(reinit)
      232    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:64(<lambda>)
     1600    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:159(make_commit_send)
      100    0.000    0.000    0.000    0.000 {built-in method time.clock}
      100    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      100    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:252(_keep_alive)
     1210    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      411    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
      106    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:183(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:828(start)
      392    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       25    0.000    0.000    0.000    0.000 {built-in method io.open}
       35    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:70(reset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:126(<listcomp>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:90(new)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:329(getMessage)
      813    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:34(ceil_shift)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:54(__init__)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:142(_check_pid)
     2013    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:64(Lock)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:223(_randbelow)
     1600    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:190(_deepcopy_atomic)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:150(_reseed)
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:257(__init__)
      200    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:69(RLock)
      416    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:35(current_process)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
      232    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:67(<lambda>)
      105    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      107    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:115(<lambda>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:186(__init__)
      405    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:296(__next__)
      405    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:146(name)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:43(RawValue)
      200    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:533(wait)
      132    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:68(<lambda>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:299(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1014(__init__)
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:82(<listcomp>)
      817    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:99(make_vaba_send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:263(wait)
       90    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:115(<listcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:38(_new_value)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:205(_make_send)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:26(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:112(terminate)
      813    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:137(make_vaba_predicate)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:151(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:53(terminate)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:78(reseed)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:246(__init__)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
      357    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      107    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:372(make_aba_send)
