         1050545 function calls (1049247 primitive calls) in 11.504 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/signal.py:114(_on_child_hook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:348(Connection)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:50(bytes_to_int)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:114(_ConnectionBase)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1456(addHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:23(find_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       37    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:85(pad_scalar)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:48(debug)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:185(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        5    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCSimpleType' objects}
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:69(exact_log2)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:97(__exit__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:115(_roundup)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:96(validate_bool)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)


         10399199 function calls (10386102 primitive calls) in 94.307 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
80580/80412    0.616    0.000 1899.081    0.024 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
80512/80412    0.475    0.000  995.144    0.012 run_socket_node.py:121(<lambda>)
80511/80412    0.915    0.000  411.885    0.005 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
    80412   10.533    0.000  143.385    0.002 /usr/lib/python3.6/selectors.py:365(select)
        1    0.000    0.000   92.586   92.586 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
80511/80412    0.304    0.000   83.937    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
80447/80412    0.298    0.000   55.142    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
80413/80412    0.682    0.000   54.219    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
  199/100    0.022    0.000   23.665    0.237 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
  106/100    0.043    0.000   23.660    0.237 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
  107/100    0.045    0.000   23.526    0.235 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
     1200    0.040    0.000   22.768    0.019 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
    14734   18.763    0.001   18.763    0.001 {built-in method charm.core.math.pairing.pair}
    80411    7.065    0.000   15.240    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
     6000    0.042    0.000   13.588    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
     1200    2.038    0.002    9.732    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
    75831    0.221    0.000    9.341    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
    75831    0.284    0.000    9.040    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
     1200    8.677    0.007    8.848    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
   151662    0.474    0.000    8.627    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
    74557    0.238    0.000    8.161    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
   151662    8.023    0.000    8.023    0.000 {built-in method posix.read}
     1200    0.185    0.000    7.693    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
    74557    0.295    0.000    6.728    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
    74557    5.291    0.000    5.291    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
     1300    0.015    0.000    4.974    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
     1470    0.073    0.000    4.930    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
     1470    4.857    0.003    4.857    0.003 {built-in method charm.core.math.pairing.H}
    17137    0.033    0.000    2.394    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
    17137    0.035    0.000    2.360    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
    17137    0.032    0.000    2.326    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
    17137    0.135    0.000    2.293    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
    11065    0.010    0.000    2.260    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
      160    0.037    0.000    2.256    0.014 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
    11065    2.250    0.000    2.250    0.000 {built-in method charm.core.math.pairing.deserialize}
    12237    0.014    0.000    1.576    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
    12137    0.019    0.000    1.572    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
    80412    0.248    0.000    1.567    0.000 /usr/lib/python3.6/selectors.py:350(register)
    17137    0.123    0.000    1.493    0.000 /usr/lib/python3.6/threading.py:334(notify)
     1200    0.022    0.000    1.424    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
    13229    1.346    0.000    1.346    0.000 {method 'release' of '_thread.lock' objects}
    31225    1.192    0.000    1.308    0.000 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
   270068    0.174    0.000    1.287    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
    78231    1.254    0.000    1.254    0.000 {built-in method _pickle.loads}
        1    0.000    0.000    1.129    1.129 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.129    1.129 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.128    1.128 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.001    0.000    1.127    0.049 {built-in method _pickle.load}
       68    0.000    0.000    1.124    0.017 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
    80412    0.261    0.000    1.113    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
     8400    0.020    0.000    1.014    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     1598    0.762    0.000    0.986    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
    24969    0.245    0.000    0.924    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
    12715    0.302    0.000    0.918    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
    80412    0.348    0.000    0.886    0.000 /usr/lib/python3.6/selectors.py:233(register)
     4800    0.011    0.000    0.825    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
   177545    0.398    0.000    0.784    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
    74573    0.769    0.000    0.769    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      539    0.006    0.000    0.768    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
    74557    0.411    0.000    0.765    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     8624    0.006    0.000    0.762    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
    97557    0.744    0.000    0.744    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     4800    0.021    0.000    0.729    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
      100    0.339    0.003    0.704    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
      500    0.005    0.000    0.701    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
     8000    0.005    0.000    0.696    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
     4800    0.052    0.000    0.673    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
    80412    0.654    0.000    0.667    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
    80412    0.255    0.000    0.642    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     2400    0.012    0.000    0.616    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
        2    0.000    0.000    0.588    0.294 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
     1600    0.014    0.000    0.541    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
        2    0.000    0.000    0.536    0.268 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
    75831    0.515    0.000    0.535    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     4800    0.499    0.000    0.499    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
   367445    0.498    0.000    0.498    0.000 {built-in method _hashlib.openssl_sha256}
    79357    0.305    0.000    0.465    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
    80412    0.155    0.000    0.433    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
    80412    0.424    0.000    0.424    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
    80412    0.264    0.000    0.400    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
      100    0.052    0.001    0.386    0.004 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
   312645    0.382    0.000    0.382    0.000 {method 'new' of '_cffi_backend.FFI' objects}
     1700    0.004    0.000    0.381    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     1700    0.003    0.000    0.375    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
    80412    0.067    0.000    0.374    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     6395    0.048    0.000    0.337    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
      100    0.128    0.001    0.334    0.003 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
    80412    0.320    0.000    0.320    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     1600    0.005    0.000    0.314    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
    28595    0.309    0.000    0.309    0.000 {built-in method _pickle.dumps}
    80412    0.184    0.000    0.307    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     2434    0.005    0.000    0.282    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
    80412    0.261    0.000    0.278    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     1200    0.020    0.000    0.276    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
    80411    0.097    0.000    0.269    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
   366071    0.268    0.000    0.268    0.000 {method 'digest' of '_hashlib.HASH' objects}
      2/1    0.000    0.000    0.241    0.241 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.241    0.241 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1700    0.036    0.000    0.238    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
    80411    0.069    0.000    0.224    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
    80412    0.179    0.000    0.221    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
     1700    0.037    0.000    0.219    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     1200    0.003    0.000    0.213    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
     1200    0.209    0.000    0.209    0.000 {method 'decrypt' of '_AES' objects}
   526398    0.204    0.000    0.204    0.000 {built-in method builtins.isinstance}
      100    0.008    0.000    0.203    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
    20800    0.063    0.000    0.195    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
   111523    0.175    0.000    0.175    0.000 /usr/lib/python3.6/enum.py:337(__members__)
    79357    0.069    0.000    0.173    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
    80411    0.171    0.000    0.171    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     6000    0.070    0.000    0.171    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
    80412    0.166    0.000    0.166    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
    80412    0.111    0.000    0.164    0.000 <string>:12(__new__)
    91582    0.101    0.000    0.162    0.000 /usr/lib/python3.6/types.py:135(__get__)
     1700    0.162    0.000    0.162    0.000 {method 'encode' of '_fec.Encoder' objects}
    80411    0.131    0.000    0.155    0.000 /usr/lib/python3.6/selectors.py:268(close)
    74557    0.148    0.000    0.148    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
    10905    0.024    0.000    0.147    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     4000    0.017    0.000    0.137    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     1300    0.012    0.000    0.133    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
       20    0.120    0.006    0.120    0.006 {method 'initPP' of 'pairing.Element' objects}
        7    0.000    0.000    0.120    0.017 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
    14108    0.073    0.000    0.119    0.000 {method 'join' of 'bytes' objects}
    13277    0.117    0.000    0.117    0.000 {built-in method _functools.reduce}
     1300    0.008    0.000    0.113    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
    75831    0.110    0.000    0.110    0.000 {built-in method _struct.unpack}
   160824    0.105    0.000    0.105    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
     1600    0.064    0.000    0.101    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
      100    0.002    0.000    0.095    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
   151662    0.095    0.000    0.095    0.000 {method 'write' of '_io.BytesIO' objects}
   106264    0.093    0.000    0.093    0.000 {built-in method math.ceil}
    25568    0.019    0.000    0.092    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     4800    0.054    0.000    0.091    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
   223277    0.091    0.000    0.091    0.000 {method 'add' of 'set' objects}
 1600/100    0.049    0.000    0.091    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
    18341    0.090    0.000    0.090    0.000 <string>:35(_asdict)
 1602/100    0.093    0.000    0.086    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
   533975    0.086    0.000    0.086    0.000 {built-in method builtins.len}
    10905    0.048    0.000    0.086    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
     4000    0.036    0.000    0.085    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
    20376    0.078    0.000    0.084    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
     1200    0.007    0.000    0.084    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
 1605/100    0.118    0.000    0.080    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
   236655    0.080    0.000    0.080    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
    80412    0.048    0.000    0.077    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
      202    0.076    0.000    0.076    0.000 {built-in method builtins.print}
      7/2    0.002    0.000    0.073    0.037 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
   245816    0.071    0.000    0.071    0.000 {built-in method time.monotonic}
    80412    0.049    0.000    0.069    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
    91582    0.062    0.000    0.062    0.000 /usr/lib/python3.6/enum.py:599(value)
   156243    0.061    0.000    0.061    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
    39179    0.038    0.000    0.060    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
    75831    0.060    0.000    0.060    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
    80412    0.060    0.000    0.060    0.000 {built-in method greenlet._greenlet.getcurrent}
    74557    0.059    0.000    0.059    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
     1200    0.003    0.000    0.059    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
    14905    0.058    0.000    0.058    0.000 {built-in method _warnings.warn}
   156250    0.056    0.000    0.056    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
     1200    0.003    0.000    0.056    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
    80725    0.054    0.000    0.054    0.000 {built-in method __new__ of type object at 0x9d22c0}
    75831    0.053    0.000    0.053    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
      405    0.001    0.000    0.053    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
   183443    0.053    0.000    0.053    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      405    0.002    0.000    0.051    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     1200    0.050    0.000    0.050    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
    42900    0.046    0.000    0.046    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
     1342    0.008    0.000    0.045    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
      100    0.001    0.000    0.044    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
    26669    0.030    0.000    0.044    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
    80412    0.043    0.000    0.043    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
   151662    0.041    0.000    0.041    0.000 {method 'getvalue' of '_io.BytesIO' objects}
   247766    0.039    0.000    0.039    0.000 {method 'append' of 'list' objects}
     1402    0.005    0.000    0.039    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
     2684    0.005    0.000    0.035    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     4017    0.004    0.000    0.035    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
    26669    0.034    0.000    0.034    0.000 {built-in method math.log}
     1402    0.008    0.000    0.033    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
      100    0.019    0.000    0.033    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
    17138    0.023    0.000    0.031    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
     4017    0.030    0.000    0.030    0.000 {built-in method charm.core.math.pairing.serialize}
    14905    0.030    0.000    0.030    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
     2684    0.010    0.000    0.030    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
        7    0.000    0.000    0.029    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        7    0.028    0.004    0.029    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
