         1050686 function calls (1049388 primitive calls) in 11.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.001    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/util.py:151(__init__)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:255(pad)
      390    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
      120    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:870(_find_spec)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:743(get_code)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
      120    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      415    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
      526    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
       17    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:257(__init__)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
      320    0.001    0.000    0.001    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
      141    0.001    0.000    0.001    0.000 {built-in method Crypto.Cipher._AES.new}
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
       10    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1401    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
      620    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:89(reinit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:58(reinit)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      282    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
       21    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
      400    0.000    0.000    0.000    0.000 {built-in method binascii.a2b_base64}
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:255(choice)
     1847    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
      102    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
      600    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
      141    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
       10    0.000    0.000    0.000    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
        3    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
      241    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:6(<genexpr>)
      730    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:95(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:126(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:64(Lock)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<listcomp>)
     2162    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       33    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:70(reset)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:54(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:23(set_consensus_log)
      415    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:90(new)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:828(start)
     1847    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      134    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:395(_flush_std_streams)
      282    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:69(RLock)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:223(_randbelow)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       45    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:186(__init__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
      302    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:296(__next__)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
      620    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:125(submit_tx)
      240    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
        3    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:66(read)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:43(RawValue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:533(wait)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:299(<listcomp>)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:26(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:263(wait)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      586    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:38(_new_value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:52(__init__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:57(_read)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:150(_reseed)
       45    0.000    0.000    0.000    0.000 {built-in method time.strftime}
      584    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:304(from_valid_secret)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
      451    0.000    0.000    0.000    0.000 {built-in method time.time}
      660    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:66(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:65(__init__)
      180    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:82(new)
       10    0.000    0.000    0.000    0.000 {built-in method charm.core.math.pairing.random}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:246(__init__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:37(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:112(terminate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1014(__init__)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
      204    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:89(bchr)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:84(BoundedSemaphore)
        5    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:26(g12serialize)
        1    0.000    0.000    0.000    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_create}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:52(_cleanup)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:53(terminate)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
       80    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:87(b)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:25(hash)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:144(__init__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/Counter.py:63(new)
       13    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:239(set_new_estimate)
      670    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:63(__enter__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
      136    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:222(malloc)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:105(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.close}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:136(register_after_fork)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:78(reseed)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:252(_keep_alive)
        2    0.000    0.000    0.000    0.000 {built-in method posix.kill}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
       16    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        4    0.000    0.000    0.000    0.000 <string>:2(getvalue)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:105(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:391(realpath)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:106(<lambda>)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:387(usesTime)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:21(__init__)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:35(deserialize0)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:830(get_data)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
