         1102737 function calls (1101439 primitive calls) in 11.565 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13165    1.291    0.000    1.291    0.000 {method 'release' of '_thread.lock' objects}
   270332    0.159    0.000    1.237    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
    78231    1.219    0.000    1.219    0.000 {built-in method _pickle.loads}
     1600    1.101    0.001    1.192    0.001 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
        1    0.000    0.000    1.133    1.133 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.133    1.133 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.132    1.132 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.001    0.000    1.131    0.049 {built-in method _pickle.load}
       68    0.000    0.000    1.128    0.017 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
    80609    0.244    0.000    1.078    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
     1598    0.845    0.001    1.071    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     8400    0.042    0.000    1.060    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
    24967    0.238    0.000    1.010    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
    80609    0.367    0.000    0.937    0.000 /usr/lib/python3.6/selectors.py:233(register)
    13094    0.302    0.000    0.918    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
   177535    0.428    0.000    0.842    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
    74499    0.821    0.000    0.821    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
    97754    0.797    0.000    0.797    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      539    0.010    0.000    0.783    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
     8624    0.008    0.000    0.773    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
     4800    0.024    0.000    0.751    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
    74483    0.400    0.000    0.744    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
      100    0.358    0.004    0.735    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
      500    0.004    0.000    0.719    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
     8000    0.006    0.000    0.716    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
     4800    0.053    0.000    0.695    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
    80609    0.656    0.000    0.677    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
     4800    0.013    0.000    0.672    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
    80609    0.274    0.000    0.643    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     2400    0.015    0.000    0.619    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
        2    0.000    0.000    0.588    0.294 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
        2    0.000    0.000    0.540    0.270 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     1600    0.014    0.000    0.538    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
    75831    0.514    0.000    0.534    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     4800    0.527    0.000    0.527    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
   367287    0.501    0.000    0.501    0.000 {built-in method _hashlib.openssl_sha256}
    80609    0.175    0.000    0.450    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
    80609    0.421    0.000    0.421    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     1700    0.005    0.000    0.421    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
    79283    0.270    0.000    0.414    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
      100    0.068    0.001    0.384    0.004 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
    80609    0.076    0.000    0.384    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
    80609    0.245    0.000    0.380    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
     1700    0.004    0.000    0.362    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
   312349    0.335    0.000    0.335    0.000 {method 'new' of '_cffi_backend.FFI' objects}
      100    0.150    0.002    0.312    0.003 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
    80609    0.308    0.000    0.308    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
    80609    0.192    0.000    0.308    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     6395    0.037    0.000    0.305    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
    28595    0.293    0.000    0.293    0.000 {built-in method _pickle.dumps}
   365913    0.286    0.000    0.286    0.000 {method 'digest' of '_hashlib.HASH' objects}
    80609    0.256    0.000    0.275    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
    80608    0.098    0.000    0.273    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     1200    0.020    0.000    0.262    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     2434    0.005    0.000    0.256    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
    80608    0.084    0.000    0.254    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
     1700    0.042    0.000    0.240    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     1700    0.044    0.000    0.227    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
    20800    0.077    0.000    0.223    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
      2/1    0.000    0.000    0.220    0.220 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.219    0.219 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1600    0.007    0.000    0.208    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
     1200    0.005    0.000    0.206    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
     1200    0.201    0.000    0.201    0.000 {method 'decrypt' of '_AES' objects}
     6000    0.074    0.000    0.194    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
   526903    0.190    0.000    0.190    0.000 {built-in method builtins.isinstance}
    80609    0.147    0.000    0.187    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
    80609    0.131    0.000    0.186    0.000 <string>:12(__new__)
    80609    0.182    0.000    0.182    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
    80608    0.175    0.000    0.175    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
    79283    0.077    0.000    0.172    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
    80608    0.143    0.000    0.170    0.000 /usr/lib/python3.6/selectors.py:268(close)
     1700    0.166    0.000    0.166    0.000 {method 'encode' of '_fec.Encoder' objects}
    74483    0.161    0.000    0.161    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
   111610    0.159    0.000    0.159    0.000 /usr/lib/python3.6/enum.py:337(__members__)
      100    0.008    0.000    0.159    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
    10905    0.029    0.000    0.155    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
    91640    0.098    0.000    0.154    0.000 /usr/lib/python3.6/types.py:135(__get__)
     4000    0.042    0.000    0.149    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     1300    0.011    0.000    0.139    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
    13277    0.136    0.000    0.136    0.000 {built-in method _functools.reduce}
    14108    0.068    0.000    0.117    0.000 {method 'join' of 'bytes' objects}
     1300    0.008    0.000    0.111    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
      100    0.002    0.000    0.107    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
   161218    0.102    0.000    0.102    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
 1600/100    0.046    0.000    0.101    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
    18370    0.100    0.000    0.100    0.000 <string>:35(_asdict)
   151662    0.097    0.000    0.097    0.000 {method 'write' of '_io.BytesIO' objects}
       20    0.097    0.005    0.097    0.005 {method 'initPP' of 'pairing.Element' objects}
 1602/100    0.089    0.000    0.095    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
    75831    0.092    0.000    0.092    0.000 {built-in method _struct.unpack}
   223305    0.092    0.000    0.092    0.000 {method 'add' of 'set' objects}
   106418    0.092    0.000    0.092    0.000 {built-in method math.ceil}
    25568    0.024    0.000    0.091    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
   533748    0.091    0.000    0.091    0.000 {built-in method builtins.len}
     1600    0.053    0.000    0.090    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
        7    0.000    0.000    0.088    0.013 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
    10905    0.050    0.000    0.087    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
 1605/100    0.118    0.000    0.085    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
     4800    0.054    0.000    0.084    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
   237049    0.079    0.000    0.079    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
    20376    0.074    0.000    0.078    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
     1200    0.007    0.000    0.078    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
    80609    0.044    0.000    0.076    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     4000    0.022    0.000    0.075    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
    80609    0.048    0.000    0.067    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
    80609    0.065    0.000    0.065    0.000 {built-in method greenlet._greenlet.getcurrent}
   246604    0.064    0.000    0.064    0.000 {built-in method time.monotonic}
      100    0.000    0.000    0.063    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
    14905    0.062    0.000    0.062    0.000 {built-in method _warnings.warn}
    74483    0.061    0.000    0.061    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
    75831    0.060    0.000    0.060    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
    26667    0.045    0.000    0.060    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     1200    0.002    0.000    0.059    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
   156447    0.057    0.000    0.057    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
    39179    0.041    0.000    0.056    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
     1200    0.004    0.000    0.056    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
    91640    0.055    0.000    0.055    0.000 /usr/lib/python3.6/enum.py:599(value)
    80922    0.055    0.000    0.055    0.000 {built-in method __new__ of type object at 0x9d22c0}
   247963    0.054    0.000    0.054    0.000 {method 'append' of 'list' objects}
   156440    0.050    0.000    0.050    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
      7/2    0.002    0.000    0.050    0.025 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     1200    0.049    0.000    0.049    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
    42900    0.049    0.000    0.049    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
      405    0.001    0.000    0.048    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
    75831    0.048    0.000    0.048    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
   183486    0.047    0.000    0.047    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      405    0.001    0.000    0.046    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
      100    0.002    0.000    0.044    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
     1342    0.008    0.000    0.044    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
      202    0.044    0.000    0.044    0.000 {built-in method builtins.print}
   151662    0.041    0.000    0.041    0.000 {method 'getvalue' of '_io.BytesIO' objects}
    26667    0.041    0.000    0.041    0.000 {built-in method math.log}
    80609    0.040    0.000    0.040    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
     1402    0.006    0.000    0.038    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
     2684    0.006    0.000    0.034    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     4017    0.004    0.000    0.033    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
        7    0.000    0.000    0.032    0.005 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
     1402    0.007    0.000    0.032    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
        7    0.031    0.004    0.032    0.005 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
    14905    0.031    0.000    0.031    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
    17138    0.023    0.000    0.031    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
  1598/12    0.129    0.000    0.030    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     4000    0.010    0.000    0.029    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
     4017    0.029    0.000    0.029    0.000 {built-in method charm.core.math.pairing.serialize}
     2684    0.009    0.000    0.028    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
    80608    0.027    0.000    0.027    0.000 {method 'clear' of 'dict' objects}
      100    0.018    0.000    0.027    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     1600    0.024    0.000    0.027    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
    12828    0.015    0.000    0.027    0.000 {built-in method builtins.sum}
      405    0.001    0.000    0.026    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      405    0.001    0.000    0.025    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
     1402    0.015    0.000    0.025    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
    17138    0.018    0.000    0.024    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
      405    0.001    0.000    0.024    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      100    0.000    0.000    0.024    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
      100    0.001    0.000    0.024    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
      100    0.001    0.000    0.023    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
     1600    0.023    0.000    0.023    0.000 {method 'decode' of '_fec.Decoder' objects}
      405    0.001    0.000    0.022    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
      405    0.001    0.000    0.022    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
    17138    0.015    0.000    0.022    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
  113/110    0.017    0.000    0.021    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
    80609    0.018    0.000    0.018    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
     6035    0.018    0.000    0.018    0.000 {built-in method builtins.sorted}
      100    0.001    0.000    0.016    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      170    0.001    0.000    0.016    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
    39179    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
     1600    0.001    0.000    0.015    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      300    0.001    0.000    0.015    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
  1597/12    0.096    0.000    0.015    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
      100    0.014    0.000    0.015    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
      300    0.014    0.000    0.014    0.000 {method 'encrypt' of '_AES' objects}
     8764    0.014    0.000    0.014    0.000 {method 'issubset' of 'set' objects}
  3195/12    0.453    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     1700    0.014    0.000    0.014    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
      100    0.012    0.000    0.014    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
      405    0.001    0.000    0.014    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     1342    0.002    0.000    0.014    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      405    0.007    0.000    0.013    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
      100    0.013    0.000    0.013    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
      160    0.001    0.000    0.013    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
      100    0.001    0.000    0.011    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
     1597    0.007    0.000    0.011    0.000 {built-in method builtins.all}
      100    0.001    0.000    0.011    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
    21807    0.011    0.000    0.011    0.000 {built-in method binascii.b2a_base64}
      100    0.001    0.000    0.011    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
      100    0.001    0.000    0.011    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
      405    0.001    0.000    0.011    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
     6000    0.011    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
      100    0.002    0.000    0.010    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
     1802    0.009    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
      100    0.010    0.000    0.010    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
      100    0.001    0.000    0.010    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
      405    0.002    0.000    0.010    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      405    0.001    0.000    0.010    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
     4800    0.009    0.000    0.009    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
        1    0.002    0.002    0.008    0.008 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
      100    0.007    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
      100    0.001    0.000    0.008    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
      409    0.008    0.000    0.008    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1200    0.008    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
    17138    0.008    0.000    0.008    0.000 {method '__enter__' of '_thread.lock' objects}
     1600    0.005    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<lambda>)
    17342    0.007    0.000    0.007    0.000 {method 'acquire' of '_thread.lock' objects}
     6302    0.006    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
    17138    0.007    0.000    0.007    0.000 {method '__exit__' of '_thread.lock' objects}
     2399    0.003    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
      102    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
      100    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     4000    0.006    0.000    0.006    0.000 {built-in method binascii.a2b_base64}
     1402    0.006    0.000    0.006    0.000 {built-in method Crypto.Cipher._AES.new}
      364    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
      405    0.001    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
     3958    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
      364    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
     1200    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
      203    0.004    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
    17138    0.005    0.000    0.005    0.000 {method 'append' of 'collections.deque' objects}
     1600    0.004    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
    21583    0.005    0.000    0.005    0.000 {method 'keys' of 'dict' objects}
     6000    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
 1700/100    0.002    0.000    0.005    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
    27149    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
      100    0.005    0.000    0.005    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
     3211    0.004    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
      405    0.002    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
     1402    0.003    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
      100    0.001    0.000    0.004    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
     1092    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
    12963    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
     2399    0.003    0.000    0.003    0.000 {method 'update' of '_hashlib.HASH' objects}
      405    0.003    0.000    0.003    0.000 {built-in method time.localtime}
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     1310    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
      200    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
     1092    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
     2400    0.002    0.000    0.002    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     1600    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<listcomp>)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
      104    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:66(read)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
     7104    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:966(_find_and_load)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      100    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
     2314    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:651(_load_unlocked)
     5625    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:672(exec_module)
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
      104    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:57(_read)
     1800    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
     6200    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
