         1052261 function calls (1050963 primitive calls) in 11.458 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6035    0.015    0.000    0.015    0.000 {built-in method builtins.sorted}
     1600    0.001    0.000    0.015    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      405    0.007    0.000    0.015    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
  3195/12    0.441    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     8769    0.014    0.000    0.014    0.000 {method 'issubset' of 'set' objects}
      300    0.014    0.000    0.014    0.000 {method 'encrypt' of '_AES' objects}
     1700    0.014    0.000    0.014    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
     1802    0.014    0.000    0.014    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
     1342    0.002    0.000    0.014    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
  113/110    0.008    0.000    0.013    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      160    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
    17138    0.012    0.000    0.012    0.000 {method '__enter__' of '_thread.lock' objects}
      203    0.011    0.000    0.012    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
      100    0.011    0.000    0.011    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
      100    0.010    0.000    0.011    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
     4800    0.011    0.000    0.011    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
    21807    0.011    0.000    0.011    0.000 {built-in method binascii.b2a_base64}
      100    0.000    0.000    0.011    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      405    0.001    0.000    0.011    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
      100    0.001    0.000    0.010    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
     6000    0.010    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
     1600    0.008    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<lambda>)
    44122    0.010    0.000    0.010    0.000 {method 'keys' of 'dict' objects}
     1597    0.006    0.000    0.010    0.000 {built-in method builtins.all}
      100    0.002    0.000    0.010    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      100    0.010    0.000    0.010    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
      405    0.000    0.000    0.010    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
        1    0.002    0.002    0.009    0.009 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
      409    0.009    0.000    0.009    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      405    0.001    0.000    0.009    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       10    0.000    0.000    0.009    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
     1200    0.008    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
      100    0.007    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
      100    0.001    0.000    0.008    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
      100    0.001    0.000    0.008    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
    17342    0.008    0.000    0.008    0.000 {method 'acquire' of '_thread.lock' objects}
      100    0.000    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
      100    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
      100    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
     2399    0.003    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
     1402    0.006    0.000    0.006    0.000 {built-in method Crypto.Cipher._AES.new}
      364    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
     3958    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
      100    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
     4000    0.005    0.000    0.005    0.000 {built-in method binascii.a2b_base64}
     1200    0.004    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
      364    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
      405    0.001    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
     6000    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
     3197    0.004    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
 1700/100    0.002    0.000    0.005    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
     1402    0.004    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
     1600    0.004    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
    27149    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
      405    0.002    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
      100    0.004    0.000    0.004    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
     2400    0.004    0.000    0.004    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
    12920    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
    17138    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
      100    0.004    0.000    0.004    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
     6322    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
      405    0.001    0.000    0.003    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
     1310    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
     2399    0.003    0.000    0.003    0.000 {method 'update' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
      100    0.001    0.000    0.003    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
     1092    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
       10    0.003    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
    17138    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
      102    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
      200    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
     1600    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<listcomp>)
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
      405    0.002    0.000    0.002    0.000 {built-in method time.localtime}
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
     2314    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
     7085    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:966(_find_and_load)
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
     1800    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
      104    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:66(read)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
     6200    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
     1092    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
      100    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
     4415    0.002    0.000    0.002    0.000 {built-in method time.time}
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:651(_load_unlocked)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:672(exec_module)
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
      110    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:239(set_new_estimate)
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
      104    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:57(_read)
     6200    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:125(submit_tx)
      405    0.001    0.000    0.001    0.000 {built-in method time.strftime}
     5625    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
     5606    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:66(__exit__)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
     1600    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:105(<lambda>)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:25(hash)
      100    0.001    0.000    0.001    0.000 {built-in method charm.core.math.pairing.random}
      100    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:255(pad)
     5706    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:63(__enter__)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
      213    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:65(<lambda>)
      103    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:106(<lambda>)
      810    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
      103    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:105(<lambda>)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:425(<listcomp>)
       35    0.000    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:743(get_code)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
      443    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:87(b)
      213    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:64(<lambda>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      100    0.001    0.000    0.001    0.000 {built-in method posix.urandom}
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:387(usesTime)
        2    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
      744    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:89(bchr)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
      406    0.000    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:120(getLevelName)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
     2400    0.001    0.000    0.001    0.000 {method 'end' of '_sre.SRE_Match' objects}
      810    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:816(release)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1076(name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
     1200    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
     1600    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:136(make_cbc_send)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
      100    0.000    0.000    0.000    0.000 {built-in method time.clock}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      810    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
     1216    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     1600    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:159(make_commit_send)
     6200    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      810    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:705(filter)
      540    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
      411    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:255(choice)
     1233    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:95(__init__)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:252(_keep_alive)
      106    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
     1210    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
      358    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:89(reinit)
      192    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:58(reinit)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:23(set_consensus_log)
       17    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:26(g12serialize)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:329(getMessage)
      113    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:66(<lambda>)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:183(__init__)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
      103    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:102(<lambda>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:64(Lock)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:34(ceil_shift)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:69(RLock)
       25    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
      241    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:6(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
      200    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:828(start)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:186(__init__)
      813    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
     2013    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:257(__init__)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:142(_check_pid)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:146(name)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
      105    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:43(RawValue)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:296(__next__)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:223(_randbelow)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:70(reset)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:90(new)
      405    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:150(_reseed)
     1600    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:190(_deepcopy_atomic)
      416    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:35(current_process)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:126(<listcomp>)
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:82(<listcomp>)
      405    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       32    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:54(__init__)
      103    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:115(<lambda>)
      213    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:67(<lambda>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:38(_new_value)
      817    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:299(<listcomp>)
      200    0.000    0.000    0.000    0.000 {built-in method math.floor}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:533(wait)
      103    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:104(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:263(wait)
      113    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:68(<lambda>)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:40(<lambda>)
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:205(_make_send)
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:99(make_vaba_send)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:246(__init__)
      813    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:151(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1014(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:26(__init__)
      103    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:372(make_aba_send)
      323    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:84(BoundedSemaphore)
        7    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:19(hash)
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:137(make_vaba_predicate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:304(from_valid_secret)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:222(malloc)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:144(__init__)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:21(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:78(reseed)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:136(register_after_fork)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:112(terminate)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:66(digest)
        4    0.000    0.000    0.000    0.000 <string>:8(setvalue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:52(__init__)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        4    0.000    0.000    0.000    0.000 <string>:2(getvalue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:391(realpath)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:53(terminate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:82(new)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:37(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:61(digest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1056(_open)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      612    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       18    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_create}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:65(__init__)
       35    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1838(getLogger)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:165(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:400(_joinrealpath)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:35(deserialize0)
