         1055944 function calls (1054646 primitive calls) in 11.486 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13277    0.131    0.000    0.131    0.000 {built-in method _functools.reduce}
     4000    0.019    0.000    0.121    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
    14108    0.073    0.000    0.114    0.000 {method 'join' of 'bytes' objects}
       20    0.113    0.006    0.113    0.006 {method 'initPP' of 'pairing.Element' objects}
     1300    0.018    0.000    0.112    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
    75831    0.107    0.000    0.107    0.000 {built-in method _struct.unpack}
   237465    0.107    0.000    0.107    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
   106649    0.106    0.000    0.106    0.000 {built-in method math.ceil}
     1600    0.060    0.000    0.105    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
     4800    0.065    0.000    0.101    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
   161634    0.099    0.000    0.099    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
      100    0.002    0.000    0.098    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
    18398    0.096    0.000    0.096    0.000 <string>:35(_asdict)
   223392    0.096    0.000    0.096    0.000 {method 'add' of 'set' objects}
   151662    0.093    0.000    0.093    0.000 {method 'write' of '_io.BytesIO' objects}
    25568    0.023    0.000    0.090    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
 1600/100    0.054    0.000    0.090    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
      100    0.087    0.001    0.088    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
    10905    0.049    0.000    0.087    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
   534008    0.087    0.000    0.087    0.000 {built-in method builtins.len}
 1602/100    0.094    0.000    0.085    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     1200    0.007    0.000    0.082    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
        7    0.000    0.000    0.080    0.011 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
    20376    0.071    0.000    0.077    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
 1605/100    0.122    0.000    0.076    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
    80817    0.041    0.000    0.072    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     4000    0.018    0.000    0.069    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
    80817    0.051    0.000    0.068    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
    75831    0.066    0.000    0.066    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
      405    0.002    0.000    0.065    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
    14905    0.064    0.000    0.064    0.000 {built-in method _warnings.warn}
    80817    0.063    0.000    0.063    0.000 {built-in method greenlet._greenlet.getcurrent}
      405    0.002    0.000    0.062    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     1200    0.003    0.000    0.060    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
   247436    0.060    0.000    0.060    0.000 {built-in method time.monotonic}
   156655    0.060    0.000    0.060    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
    74524    0.060    0.000    0.060    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
      7/2    0.002    0.000    0.057    0.029 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     1200    0.005    0.000    0.057    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
    39179    0.037    0.000    0.055    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
    91696    0.054    0.000    0.054    0.000 /usr/lib/python3.6/enum.py:599(value)
    75831    0.053    0.000    0.053    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
    81130    0.050    0.000    0.050    0.000 {built-in method __new__ of type object at 0x9d22c0}
   156648    0.050    0.000    0.050    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     1342    0.010    0.000    0.050    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
      202    0.049    0.000    0.049    0.000 {built-in method builtins.print}
    26725    0.031    0.000    0.047    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     1200    0.047    0.000    0.047    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
   151662    0.044    0.000    0.044    0.000 {method 'getvalue' of '_io.BytesIO' objects}
    42900    0.042    0.000    0.042    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
      100    0.002    0.000    0.042    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
   183696    0.041    0.000    0.041    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
   248171    0.039    0.000    0.039    0.000 {method 'append' of 'list' objects}
    80817    0.039    0.000    0.039    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
     2684    0.007    0.000    0.038    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
    26725    0.038    0.000    0.038    0.000 {built-in method math.log}
      405    0.001    0.000    0.035    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      405    0.001    0.000    0.034    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
    12869    0.023    0.000    0.033    0.000 {built-in method builtins.sum}
     4017    0.004    0.000    0.033    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
      405    0.001    0.000    0.032    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
     1402    0.005    0.000    0.032    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
     2684    0.010    0.000    0.031    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
    14905    0.031    0.000    0.031    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
        7    0.000    0.000    0.031    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        7    0.030    0.004    0.031    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
    17138    0.022    0.000    0.030    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      405    0.001    0.000    0.029    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
     4017    0.029    0.000    0.029    0.000 {built-in method charm.core.math.pairing.serialize}
      405    0.001    0.000    0.029    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     4000    0.010    0.000    0.029    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
        1    0.005    0.005    0.028    0.028 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
     1402    0.007    0.000    0.027    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
     1600    0.027    0.000    0.027    0.000 {method 'decode' of '_fec.Decoder' objects}
  1598/12    0.106    0.000    0.026    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     1600    0.022    0.000    0.024    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
      100    0.018    0.000    0.024    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
    17138    0.014    0.000    0.023    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
    80816    0.023    0.000    0.023    0.000 {method 'clear' of 'dict' objects}
      100    0.000    0.000    0.021    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
      100    0.000    0.000    0.021    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
      100    0.000    0.000    0.021    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
      405    0.001    0.000    0.020    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
      100    0.001    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
     1402    0.010    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
      405    0.012    0.000    0.019    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
    39179    0.019    0.000    0.019    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
    80817    0.018    0.000    0.018    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
    17138    0.015    0.000    0.018    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
      100    0.001    0.000    0.017    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
     8767    0.016    0.000    0.016    0.000 {method 'issubset' of 'set' objects}
     1600    0.001    0.000    0.015    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      300    0.001    0.000    0.015    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
      405    0.001    0.000    0.015    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
     1342    0.002    0.000    0.015    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
  1597/12    0.099    0.000    0.015    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
  113/110    0.009    0.000    0.015    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      300    0.015    0.000    0.015    0.000 {method 'encrypt' of '_AES' objects}
      170    0.001    0.000    0.014    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
  3195/12    0.422    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     1700    0.014    0.000    0.014    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
     6035    0.014    0.000    0.014    0.000 {built-in method builtins.sorted}
      409    0.013    0.000    0.013    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      100    0.012    0.000    0.013    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
     1200    0.013    0.000    0.013    0.000 {method 'decode' of 'bytes' objects}
      160    0.001    0.000    0.013    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
     1804    0.011    0.000    0.012    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
     6000    0.012    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
     4800    0.012    0.000    0.012    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
      405    0.001    0.000    0.012    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
    21807    0.011    0.000    0.011    0.000 {built-in method binascii.b2a_base64}
      100    0.000    0.000    0.011    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      100    0.001    0.000    0.011    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
      405    0.002    0.000    0.011    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
     1597    0.006    0.000    0.011    0.000 {built-in method builtins.all}
     1600    0.009    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<lambda>)
      100    0.002    0.000    0.010    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      100    0.010    0.000    0.010    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
      100    0.008    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
    17342    0.009    0.000    0.009    0.000 {method 'acquire' of '_thread.lock' objects}
      100    0.001    0.000    0.009    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
      203    0.007    0.000    0.008    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
      100    0.008    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
    17138    0.008    0.000    0.008    0.000 {method '__enter__' of '_thread.lock' objects}
      100    0.001    0.000    0.008    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
      100    0.001    0.000    0.008    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
     3250    0.007    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
      100    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
      100    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
     2399    0.004    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
      364    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
 1700/100    0.002    0.000    0.006    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
      405    0.001    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
    29610    0.006    0.000    0.006    0.000 {method 'keys' of 'dict' objects}
     3958    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
      100    0.006    0.000    0.006    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
     1200    0.005    0.000    0.006    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
      364    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
     6200    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     4000    0.005    0.000    0.005    0.000 {built-in method binascii.a2b_base64}
     1402    0.005    0.000    0.005    0.000 {built-in method Crypto.Cipher._AES.new}
    27149    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
      405    0.003    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
     2400    0.005    0.000    0.005    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     6000    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     1402    0.003    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
     1600    0.004    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
      100    0.004    0.000    0.004    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
      100    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     6200    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:125(submit_tx)
    12697    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
     6312    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
      100    0.001    0.000    0.003    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
    17138    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
        2    0.003    0.002    0.003    0.002 {built-in method posix.fork}
      405    0.003    0.000    0.003    0.000 {built-in method time.localtime}
      102    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
     1092    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
    17138    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
      100    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
     2399    0.003    0.000    0.003    0.000 {method 'update' of '_hashlib.HASH' objects}
     1310    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
      200    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
       10    0.000    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
      100    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
     7140    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
      100    0.002    0.000    0.002    0.000 /usr/lib/python3.6/copy.py:252(_keep_alive)
      810    0.001    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
     2314    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
     5625    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      104    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:66(read)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
     1800    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
     1600    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<listcomp>)
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
     1092    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
       10    0.002    0.000    0.002    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
      405    0.002    0.000    0.002    0.000 {built-in method time.strftime}
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
      100    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
     4415    0.001    0.000    0.001    0.000 {built-in method time.time}
      744    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:89(bchr)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
      104    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:57(_read)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
     5646    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:66(__exit__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      813    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:25(hash)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
     1600    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:159(make_commit_send)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
      100    0.001    0.000    0.001    0.000 {built-in method charm.core.math.pairing.random}
     1600    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:105(<lambda>)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:255(pad)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
      110    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:239(set_new_estimate)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
      540    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
     5746    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:63(__enter__)
       35    0.000    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
      103    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:105(<lambda>)
      103    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:106(<lambda>)
      443    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:87(b)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:387(usesTime)
     6200    0.001    0.000    0.001    0.000 {built-in method builtins.hex}
      810    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:816(release)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:425(<listcomp>)
      406    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:89(reinit)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:58(reinit)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
      810    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1216    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:120(getLevelName)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1076(name)
      103    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:102(<lambda>)
      192    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     1200    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
     1600    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:136(make_cbc_send)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:743(get_code)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:255(choice)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:146(name)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
      213    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:65(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:95(__init__)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:142(_check_pid)
      810    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:705(filter)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:23(set_consensus_log)
      411    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
      241    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:6(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
     2400    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
     1210    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      100    0.000    0.000    0.000    0.000 {built-in method time.clock}
      100    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:82(<listcomp>)
     1233    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
