         1047728 function calls (1046430 primitive calls) in 11.589 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    42900    0.049    0.000    0.049    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
      100    0.002    0.000    0.049    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
   156020    0.048    0.000    0.048    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     1342    0.009    0.000    0.047    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
    39179    0.029    0.000    0.046    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
     4017    0.010    0.000    0.045    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
    80189    0.044    0.000    0.044    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
    26677    0.029    0.000    0.043    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
   183468    0.043    0.000    0.043    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
    17137    0.033    0.000    0.041    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
    26677    0.041    0.000    0.041    0.000 {built-in method math.log}
   247543    0.041    0.000    0.041    0.000 {method 'append' of 'list' objects}
     1402    0.006    0.000    0.038    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
   151662    0.036    0.000    0.036    0.000 {method 'getvalue' of '_io.BytesIO' objects}
  1597/12    0.111    0.000    0.036    0.003 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
     2684    0.006    0.000    0.035    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     4017    0.035    0.000    0.035    0.000 {built-in method charm.core.math.pairing.serialize}
  3195/12    0.450    0.000    0.035    0.003 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
      405    0.001    0.000    0.034    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
        7    0.000    0.000    0.033    0.005 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
      405    0.002    0.000    0.033    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
        7    0.032    0.005    0.032    0.005 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     1402    0.007    0.000    0.032    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
      405    0.003    0.000    0.031    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
     4000    0.012    0.000    0.030    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
     2684    0.010    0.000    0.029    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
    14905    0.029    0.000    0.029    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      100    0.022    0.000    0.029    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
      405    0.001    0.000    0.027    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
    80188    0.027    0.000    0.027    0.000 {method 'clear' of 'dict' objects}
      405    0.001    0.000    0.026    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      100    0.000    0.000    0.026    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
      100    0.000    0.000    0.026    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
     1600    0.026    0.000    0.026    0.000 {method 'decode' of '_fec.Decoder' objects}
      100    0.001    0.000    0.025    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
  1598/12    0.179    0.000    0.025    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     1402    0.012    0.000    0.025    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
      100    0.001    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
     1600    0.021    0.000    0.024    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
     1600    0.001    0.000    0.023    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
    17137    0.016    0.000    0.023    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
    12840    0.013    0.000    0.022    0.000 {built-in method builtins.sum}
    17137    0.015    0.000    0.019    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
    80189    0.018    0.000    0.018    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
     8790    0.018    0.000    0.018    0.000 {method 'issubset' of 'set' objects}
      170    0.001    0.000    0.018    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
      300    0.001    0.000    0.018    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
      300    0.017    0.000    0.017    0.000 {method 'encrypt' of '_AES' objects}
    39179    0.017    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
      405    0.001    0.000    0.016    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     1342    0.004    0.000    0.016    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      100    0.015    0.000    0.016    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
      405    0.007    0.000    0.015    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
  113/110    0.011    0.000    0.015    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      100    0.002    0.000    0.015    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      100    0.014    0.000    0.015    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
     6035    0.014    0.000    0.014    0.000 {built-in method builtins.sorted}
     1700    0.014    0.000    0.014    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
      405    0.002    0.000    0.013    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
      100    0.001    0.000    0.013    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      100    0.001    0.000    0.013    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
      100    0.012    0.000    0.012    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
      160    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
      100    0.012    0.000    0.012    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
      409    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      405    0.001    0.000    0.011    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
     1597    0.007    0.000    0.011    0.000 {built-in method builtins.all}
     6000    0.011    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
        1    0.003    0.003    0.011    0.011 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
    21807    0.011    0.000    0.011    0.000 {built-in method binascii.b2a_base64}
      405    0.002    0.000    0.010    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      100    0.009    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
     1802    0.008    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
      100    0.001    0.000    0.009    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
      100    0.001    0.000    0.009    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
     4800    0.009    0.000    0.009    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
    17137    0.008    0.000    0.008    0.000 {method '__enter__' of '_thread.lock' objects}
      100    0.000    0.000    0.008    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
     1402    0.008    0.000    0.008    0.000 {built-in method Crypto.Cipher._AES.new}
     1200    0.008    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
     1600    0.006    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<lambda>)
     2399    0.004    0.000    0.008    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
      100    0.001    0.000    0.008    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
    17341    0.007    0.000    0.007    0.000 {method 'acquire' of '_thread.lock' objects}
      364    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
      100    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
      364    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
     3958    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
    43172    0.006    0.000    0.006    0.000 {method 'keys' of 'dict' objects}
     1200    0.005    0.000    0.006    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
      203    0.005    0.000    0.006    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
      405    0.001    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
      405    0.003    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
     4000    0.006    0.000    0.006    0.000 {built-in method binascii.a2b_base64}
 1700/100    0.003    0.000    0.005    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
     1600    0.004    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
     3241    0.004    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
     1402    0.004    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
     1092    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
     6000    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
      100    0.005    0.000    0.005    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
    27149    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
      100    0.004    0.000    0.004    0.000 {built-in method time.clock}
     6318    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
    13221    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
      102    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
      100    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
    17137    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.lock' objects}
     1092    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
     1800    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
    17137    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
     2400    0.003    0.000    0.003    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      100    0.001    0.000    0.003    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
      405    0.002    0.000    0.003    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
       10    0.003    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
     2399    0.003    0.000    0.003    0.000 {method 'update' of '_hashlib.HASH' objects}
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
     1310    0.002    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
      405    0.003    0.000    0.003    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     5616    0.003    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:66(__exit__)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
     2314    0.003    0.000    0.003    0.000 {method 'encode' of 'str' objects}
      200    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     6200    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
     1600    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:105(<lambda>)
     7107    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      104    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:66(read)
      100    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:25(hash)
      100    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
     1600    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<listcomp>)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:966(_find_and_load)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      405    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:651(_load_unlocked)
      100    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.random}
     5625    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      104    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:57(_read)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:672(exec_module)
     6200    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:125(submit_tx)
     4415    0.002    0.000    0.002    0.000 {built-in method time.time}
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
      100    0.001    0.000    0.001    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
      100    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
      103    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:105(<lambda>)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
      810    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
      110    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:239(set_new_estimate)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:255(pad)
       35    0.000    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
      443    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:87(b)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
     1233    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     5716    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:63(__enter__)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:743(get_code)
      540    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
      103    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:106(<lambda>)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:425(<listcomp>)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:387(usesTime)
      100    0.001    0.000    0.001    0.000 /usr/lib/python3.6/copy.py:252(_keep_alive)
     1210    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      213    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:65(<lambda>)
        2    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
      406    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
      810    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:816(release)
      744    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:89(bchr)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
      810    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:705(filter)
      100    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:82(<listcomp>)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:329(getMessage)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:142(_check_pid)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:120(getLevelName)
      213    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:67(<lambda>)
     1600    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:136(make_cbc_send)
      810    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2400    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:95(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
      106    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1076(name)
     1216    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     6200    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:89(reinit)
       17    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:26(g12serialize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:58(reinit)
      113    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:66(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:23(set_consensus_log)
     1600    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:159(make_commit_send)
      213    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:64(<lambda>)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:255(choice)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      192    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      411    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:35(deserialize0)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:828(start)
     1200    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      358    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
      813    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:64(Lock)
      103    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:102(<lambda>)
       25    0.000    0.000    0.000    0.000 {built-in method io.open}
      200    0.000    0.000    0.000    0.000 {built-in method math.floor}
      241    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:6(<genexpr>)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:34(ceil_shift)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:150(_reseed)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:183(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:69(RLock)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:70(reset)
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:257(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:186(__init__)
      200    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       37    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:90(new)
      105    0.000    0.000    0.000    0.000 {built-in method from_bytes}
     2013    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:126(<listcomp>)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
      405    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:223(_randbelow)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:54(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:296(__next__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:43(RawValue)
      817    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     1600    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:190(_deepcopy_atomic)
      405    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:533(wait)
      103    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:104(<lambda>)
      416    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:35(current_process)
      103    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:115(<lambda>)
        4    0.000    0.000    0.000    0.000 <string>:8(setvalue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:263(wait)
