         1074306 function calls (1073008 primitive calls) in 11.470 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:126(<listcomp>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
       32    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:54(__init__)
       33    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:70(reset)
       34    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:90(new)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
   170/10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:95(__init__)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:23(set_consensus_log)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
     1847    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
       80    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:87(b)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
      120    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      720    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
      415    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
       10    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
      526    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      396    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
      120    0.000    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
      141    0.000    0.000    0.000    0.000 {built-in method Crypto.Cipher._AES.new}
      102    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
      671    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:63(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:89(reinit)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:255(choice)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:58(reinit)
      282    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
       21    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
      141    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
      400    0.000    0.000    0.000    0.000 {built-in method binascii.a2b_base64}
     2720    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
      600    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
      241    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:6(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:25(hash)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
        3    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
      180    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:102(<lambda>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:743(get_code)
       10    0.000    0.000    0.000    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
       25    0.000    0.000    0.000    0.000 {built-in method io.open}
     1382    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
     1847    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      620    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      134    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
      415    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:223(_randbelow)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:64(Lock)
      620    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:125(submit_tx)
      282    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1838(getLogger)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1161(getLogger)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
      136    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:69(RLock)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      240    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:257(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:391(realpath)
      302    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:186(__init__)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:296(__next__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       10    0.000    0.000    0.000    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:400(_joinrealpath)
        3    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
       10    0.000    0.000    0.000    0.000 {built-in method charm.core.math.pairing.random}
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<listcomp>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:299(<listcomp>)
      590    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      584    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1014(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:43(RawValue)
       45    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
      661    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:66(__exit__)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:38(_new_value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:52(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:26(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:150(_reseed)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:112(terminate)
      451    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:757(__init__)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:151(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:82(new)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:65(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:53(terminate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:37(__init__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:84(BoundedSemaphore)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:246(__init__)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:304(from_valid_secret)
      204    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:89(bchr)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1056(_open)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:35(deserialize0)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:168(islink)
        4    0.000    0.000    0.000    0.000 <string>:8(setvalue)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:144(__init__)
       13    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:239(set_new_estimate)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:255(pad)
        2    0.000    0.000    0.000    0.000 {built-in method posix.kill}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:222(malloc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/Counter.py:63(new)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:136(register_after_fork)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:78(reseed)
        5    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:26(g12serialize)
      601    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:387(usesTime)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:21(__init__)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:106(<lambda>)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:105(<lambda>)
        4    0.000    0.000    0.000    0.000 <string>:2(getvalue)
        2    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:40(deserialize0)
